Id,Country,Locality,Bioregion,Type
Melanostoma (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Chrysotoxum (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Cyaniris (Corvara in Badia),Italy,Corvara in Badia,Alpine,Pollinator
Bombus (Falcade),Italy,Falcade,Alpine,Pollinator
Lasioglossum (Falcade),Italy,Falcade,Alpine,Pollinator
Erebia (Falcade),Italy,Falcade,Alpine,Pollinator
Eristalis (Falcade),Italy,Falcade,Alpine,Pollinator
Lapposyrphus (Falcade),Italy,Falcade,Alpine,Pollinator
Tenthredo (Falcade),Italy,Falcade,Alpine,Pollinator
Epistrophe (Falcade),Italy,Falcade,Alpine,Pollinator
Sphaerophoria (Falcade),Italy,Falcade,Alpine,Pollinator
Apis (Falcade),Italy,Falcade,Alpine,Pollinator
Scaeva (Falcade),Italy,Falcade,Alpine,Pollinator
Leucozona (Falcade),Italy,Falcade,Alpine,Pollinator
Cheilosia (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Syrphus (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Volucella (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Sphegina (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Apis (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Bombus (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Episyrphus (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Eupeodes (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Rhogogaster (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Erebia (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Pieris (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Tenthredo (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Hylaeus (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Hesperia (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Chrysotoxum (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Sphaerophoria (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Billaea (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Epistrophe (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Parasyrphus (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Pollinator
Episyrphus (Falcade),Italy,Falcade,Alpine,Pollinator
Platycheirus (Falcade),Italy,Falcade,Alpine,Pollinator
Sphegina (Falcade),Italy,Falcade,Alpine,Pollinator
Cheilosia (Falcade),Italy,Falcade,Alpine,Pollinator
Macroglossum (Falcade),Italy,Falcade,Alpine,Pollinator
Halictus (Falcade),Italy,Falcade,Alpine,Pollinator
Syrphus (Falcade),Italy,Falcade,Alpine,Pollinator
Eristalis (Calamento),Italy,Calamento,Alpine,Pollinator
Myathropa (Calamento),Italy,Calamento,Alpine,Pollinator
Polistes (Calamento),Italy,Calamento,Alpine,Pollinator
Apis (Calamento),Italy,Calamento,Alpine,Pollinator
Bombus (Calamento),Italy,Calamento,Alpine,Pollinator
Sicus (Calamento),Italy,Calamento,Alpine,Pollinator
Sphaerophoria (Calamento),Italy,Calamento,Alpine,Pollinator
Syritta (Calamento),Italy,Calamento,Alpine,Pollinator
Volucella (Calamento),Italy,Calamento,Alpine,Pollinator
Episyrphus (Calamento),Italy,Calamento,Alpine,Pollinator
Platycheirus (Calamento),Italy,Calamento,Alpine,Pollinator
Scaeva (Calamento),Italy,Calamento,Alpine,Pollinator
Syrphus (Calamento),Italy,Calamento,Alpine,Pollinator
Lapposyrphus (Calamento),Italy,Calamento,Alpine,Pollinator
Tenthredo (Calamento),Italy,Calamento,Alpine,Pollinator
Physocephala (Calamento),Italy,Calamento,Alpine,Pollinator
Linnaemya (Imer),Italy,Imer,Alpine,Pollinator
Myathropa (Imer),Italy,Imer,Alpine,Pollinator
Tenthredo (Imer),Italy,Imer,Alpine,Pollinator
Eristalis (Telve),Italy,Telve,Alpine,Pollinator
Leucozona (Telve),Italy,Telve,Alpine,Pollinator
Masistylum (Telve),Italy,Telve,Alpine,Pollinator
Bombus (Telve),Italy,Telve,Alpine,Pollinator
Dufourea (Telve),Italy,Telve,Alpine,Pollinator
Eupeodes (Telve),Italy,Telve,Alpine,Pollinator
Lasioglossum (Telve),Italy,Telve,Alpine,Pollinator
Apis (Telve),Italy,Telve,Alpine,Pollinator
Lapposyrphus (Telve),Italy,Telve,Alpine,Pollinator
Platycheirus (Telve),Italy,Telve,Alpine,Pollinator
Cheilosia (Telve),Italy,Telve,Alpine,Pollinator
Bombus (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Masistylum (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Polistes (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Anthophora (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Apis (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Speyeria (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Eristalis (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Halictus (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Melanargia (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Scaeva (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Erebia (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Tenthredo (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Cheilosia (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Hylaeus (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Lasioglossum (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Merodon (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Episyrphus (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Melanostoma (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Platycheirus (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Pollinator
Tenthredo (Avio),Italy,Avio,Alpine,Pollinator
Bombus (Avio),Italy,Avio,Alpine,Pollinator
Apis (Avio),Italy,Avio,Alpine,Pollinator
Meliscaeva (Avio),Italy,Avio,Alpine,Pollinator
Cheilosia (Avio),Italy,Avio,Alpine,Pollinator
Melanostoma (Avio),Italy,Avio,Alpine,Pollinator
Episyrphus (Avio),Italy,Avio,Alpine,Pollinator
Halictus (Avio),Italy,Avio,Alpine,Pollinator
Lasioglossum (Avio),Italy,Avio,Alpine,Pollinator
Ochlodes (Avio),Italy,Avio,Alpine,Pollinator
Syrphus (Avio),Italy,Avio,Alpine,Pollinator
Polyommatus (Avio),Italy,Avio,Alpine,Pollinator
Gymnosoma (Avio),Italy,Avio,Alpine,Pollinator
Dasysyrphus (Avio),Italy,Avio,Alpine,Pollinator
Erebia (Avio),Italy,Avio,Alpine,Pollinator
Maniola (Avio),Italy,Avio,Alpine,Pollinator
Apis (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Argynnis (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Bombus (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Halictus (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Lasioglossum (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Megachile (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Physocephala (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Pseudoanthidium (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Lindenius (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Nomiapis (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Cerceris (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Ectophasia (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Eristalis (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Gymnosoma (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Hylaeus (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Oxybelus (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Peleteria (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Plebejus (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Polistes (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Scolia (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Sphecodes (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Trichopoda (Montebelluna),Italy,Montebelluna,Continental,Pollinator
Apis (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Chelostoma (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Bombus (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Ceratina (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Cerceris (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Syritta (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Halictus (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Seladonia (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Heriades (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Megachile (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Sphaerophoria (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Pieris (Valdobbiadene),Italy,Valdobbiadene,Continental,Pollinator
Seladonia (Avio),Italy,Avio,Alpine,Pollinator
Megachile (Avio),Italy,Avio,Alpine,Pollinator
Pseudoanthidium (Avio),Italy,Avio,Alpine,Pollinator
Anthidiellum (Avio),Italy,Avio,Alpine,Pollinator
Ceratina (Avio),Italy,Avio,Alpine,Pollinator
Heriades (Avio),Italy,Avio,Alpine,Pollinator
Chelostoma (Costabissara),Italy,Costabissara,Continental,Pollinator
Vanessa (Costabissara),Italy,Costabissara,Continental,Pollinator
Nomada (Costabissara),Italy,Costabissara,Continental,Pollinator
Eristalis (Schio),Italy,Schio,Alpine,Pollinator
Lasioglossum (Schio),Italy,Schio,Alpine,Pollinator
Sphaerophoria (Schio),Italy,Schio,Alpine,Pollinator
Andrena (Schio),Italy,Schio,Alpine,Pollinator
Cheilosia (Schio),Italy,Schio,Alpine,Pollinator
Ectophasia (Schio),Italy,Schio,Alpine,Pollinator
Episyrphus (Schio),Italy,Schio,Alpine,Pollinator
Gymnosoma (Schio),Italy,Schio,Alpine,Pollinator
Halictus (Schio),Italy,Schio,Alpine,Pollinator
Macrophya (Schio),Italy,Schio,Alpine,Pollinator
Solieria (Schio),Italy,Schio,Alpine,Pollinator
Tenthredo (Schio),Italy,Schio,Alpine,Pollinator
Apis (Schio),Italy,Schio,Alpine,Pollinator
Bombus (Schio),Italy,Schio,Alpine,Pollinator
Anthophora (Schio),Italy,Schio,Alpine,Pollinator
Melanostoma (Schio),Italy,Schio,Alpine,Pollinator
Syrphus (Schio),Italy,Schio,Alpine,Pollinator
Phasia (Schio),Italy,Schio,Alpine,Pollinator
Sphecodes (Schio),Italy,Schio,Alpine,Pollinator
Zodion (Schio),Italy,Schio,Alpine,Pollinator
Megachile (Schio),Italy,Schio,Alpine,Pollinator
Eucera (Schio),Italy,Schio,Alpine,Pollinator
Ochlodes (Schio),Italy,Schio,Alpine,Pollinator
Coenonympha (Schio),Italy,Schio,Alpine,Pollinator
Cylindromyia (Schio),Italy,Schio,Alpine,Pollinator
Zophomyia (Schio),Italy,Schio,Alpine,Pollinator
Hylaeus (Schio),Italy,Schio,Alpine,Pollinator
Linnaemya (Schio),Italy,Schio,Alpine,Pollinator
Syritta (Schio),Italy,Schio,Alpine,Pollinator
Eupeodes (Schio),Italy,Schio,Alpine,Pollinator
Vanessa (Schio),Italy,Schio,Alpine,Pollinator
Maniola (Schio),Italy,Schio,Alpine,Pollinator
Sicus (Schio),Italy,Schio,Alpine,Pollinator
Paragus (Schio),Italy,Schio,Alpine,Pollinator
Platycheirus (Schio),Italy,Schio,Alpine,Pollinator
Anthidiellum (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Seladonia (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Mintho (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Polistes (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Coelioxys (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Zodion (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Prosena (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Siphona (Cartigliano),Italy,Cartigliano,Continental,Pollinator
Apis (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Vanessa (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Eristalis (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Halictus (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Pieris (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Polistes (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Sphaerophoria (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Sphecodes (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Andrena (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Lasioglossum (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Ceratina (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Cerceris (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Erycia (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Eulabidogaster (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Leucostoma (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Melanostoma (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Pollinator
Vanessa (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Eristalis (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Maniola (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Sphaerophoria (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Bombus (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Coenonympha (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Lasioglossum (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Andrena (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Apis (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Melanostoma (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Papilio (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Sicus (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Polistes (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Eucera (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Ceratina (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Anthophora (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Pieris (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Chelostoma (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Anthidium (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Lapposyrphus (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Halictus (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Hylaeus (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Pipizella (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Elkalyce (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Rhodanthidium (Isola Vicentina),Italy,Isola Vicentina,Continental,Pollinator
Eristalis (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Volucella (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Sphaerophoria (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Andrena (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Melanostoma (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Syritta (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Apis (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Parnassius (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Syrphus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Bombus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Aricia (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Cupido (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Cyaniris (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Plebejus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Polyommatus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Lasioglossum (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Cheilosia (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Merodon (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Platycheirus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Scaeva (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Lapposyrphus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Helophilus (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Meliscaeva (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Neoascia (Pove del Grappa),Italy,Pove del Grappa,Alpine,Pollinator
Bombus (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Vanessa (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Helophilus (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Megachile (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Pieris (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Sphaerophoria (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Apis (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Macropis (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Cerceris (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Tetralonia (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Ceratina (Cordenons),Italy,Cordenons,Continental,Pollinator
Apis (Cordenons),Italy,Cordenons,Continental,Pollinator
Bombus (Cordenons),Italy,Cordenons,Continental,Pollinator
Vanessa (Cordenons),Italy,Cordenons,Continental,Pollinator
Halictus (Cordenons),Italy,Cordenons,Continental,Pollinator
Lasioglossum (Cordenons),Italy,Cordenons,Continental,Pollinator
Plebejus (Cordenons),Italy,Cordenons,Continental,Pollinator
Pseudoanthidium (Cordenons),Italy,Cordenons,Continental,Pollinator
Sicus (Cordenons),Italy,Cordenons,Continental,Pollinator
Coenonympha (Cordenons),Italy,Cordenons,Continental,Pollinator
Hylaeus (Cordenons),Italy,Cordenons,Continental,Pollinator
Episyrphus (Cordenons),Italy,Cordenons,Continental,Pollinator
Anthidiellum (Cordenons),Italy,Cordenons,Continental,Pollinator
Macropis (Cordenons),Italy,Cordenons,Continental,Pollinator
Gonepteryx (Cordenons),Italy,Cordenons,Continental,Pollinator
Seladonia (Cordenons),Italy,Cordenons,Continental,Pollinator
Megachile (Cordenons),Italy,Cordenons,Continental,Pollinator
Andrena (Cordenons),Italy,Cordenons,Continental,Pollinator
Aricia (Cordenons),Italy,Cordenons,Continental,Pollinator
Cheilosia (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Crossocerus (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Eristalis (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Hylaeus (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Sphaerophoria (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Syritta (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Volucella (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Apis (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Vanessa (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Bombus (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Erebia (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Lasioglossum (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Macroglossum (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Merodon (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Pollinator
Andrena (Roana),Italy,Roana,Alpine,Pollinator
Eristalis (Roana),Italy,Roana,Alpine,Pollinator
Macrophya (Roana),Italy,Roana,Alpine,Pollinator
Syritta (Roana),Italy,Roana,Alpine,Pollinator
Tenthredo (Roana),Italy,Roana,Alpine,Pollinator
Sphaerophoria (Roana),Italy,Roana,Alpine,Pollinator
Aglais (Roana),Italy,Roana,Alpine,Pollinator
Apis (Roana),Italy,Roana,Alpine,Pollinator
Coelioxys (Roana),Italy,Roana,Alpine,Pollinator
Vanessa (Roana),Italy,Roana,Alpine,Pollinator
Eupeodes (Roana),Italy,Roana,Alpine,Pollinator
Syrphus (Roana),Italy,Roana,Alpine,Pollinator
Hoplitis (Roana),Italy,Roana,Alpine,Pollinator
Lapposyrphus (Roana),Italy,Roana,Alpine,Pollinator
Melanostoma (Roana),Italy,Roana,Alpine,Pollinator
Osmia (Roana),Italy,Roana,Alpine,Pollinator
Halictus (Roana),Italy,Roana,Alpine,Pollinator
Sicus (Roana),Italy,Roana,Alpine,Pollinator
Zygaena (Roana),Italy,Roana,Alpine,Pollinator
Anthidiellum (Roana),Italy,Roana,Alpine,Pollinator
Cheilosia (Roana),Italy,Roana,Alpine,Pollinator
Chelostoma (Roana),Italy,Roana,Alpine,Pollinator
Coenonympha (Roana),Italy,Roana,Alpine,Pollinator
Dasysyrphus (Roana),Italy,Roana,Alpine,Pollinator
Melitaea (Roana),Italy,Roana,Alpine,Pollinator
Bombus (Roana),Italy,Roana,Alpine,Pollinator
Anthocharis (Roana),Italy,Roana,Alpine,Pollinator
Stelis (Roana),Italy,Roana,Alpine,Pollinator
Merodon (Roana),Italy,Roana,Alpine,Pollinator
Meliscaeva (Roana),Italy,Roana,Alpine,Pollinator
Scaeva (Roana),Italy,Roana,Alpine,Pollinator
Ochlodes (Roana),Italy,Roana,Alpine,Pollinator
Polyommatus (Roana),Italy,Roana,Alpine,Pollinator
Ectophasia (Santorso),Italy,Santorso,Alpine,Pollinator
Eristalis (Santorso),Italy,Santorso,Alpine,Pollinator
Exorista (Santorso),Italy,Santorso,Alpine,Pollinator
Sphaerophoria (Santorso),Italy,Santorso,Alpine,Pollinator
Syrphus (Santorso),Italy,Santorso,Alpine,Pollinator
Apis (Santorso),Italy,Santorso,Alpine,Pollinator
Bombus (Santorso),Italy,Santorso,Alpine,Pollinator
Lapposyrphus (Santorso),Italy,Santorso,Alpine,Pollinator
Lasioglossum (Santorso),Italy,Santorso,Alpine,Pollinator
Merodon (Santorso),Italy,Santorso,Alpine,Pollinator
Coenonympha (Santorso),Italy,Santorso,Alpine,Pollinator
Vanessa (Santorso),Italy,Santorso,Alpine,Pollinator
Epistrophe (Santorso),Italy,Santorso,Alpine,Pollinator
Helophilus (Santorso),Italy,Santorso,Alpine,Pollinator
Sicus (Santorso),Italy,Santorso,Alpine,Pollinator
Volucella (Santorso),Italy,Santorso,Alpine,Pollinator
Dasysyrphus (Santorso),Italy,Santorso,Alpine,Pollinator
Chrysotoxum (Santorso),Italy,Santorso,Alpine,Pollinator
Eupeodes (Santorso),Italy,Santorso,Alpine,Pollinator
Osmia (Santorso),Italy,Santorso,Alpine,Pollinator
Scaeva (Santorso),Italy,Santorso,Alpine,Pollinator
Cheilosia (Santorso),Italy,Santorso,Alpine,Pollinator
Melanostoma (Santorso),Italy,Santorso,Alpine,Pollinator
Platycheirus (Santorso),Italy,Santorso,Alpine,Pollinator
Epistrophe (Scurelle),Italy,Scurelle,Alpine,Pollinator
Nomada (Scurelle),Italy,Scurelle,Alpine,Pollinator
Phasia (Scurelle),Italy,Scurelle,Alpine,Pollinator
Xylocopa (Scurelle),Italy,Scurelle,Alpine,Pollinator
Sphecodes (Scurelle),Italy,Scurelle,Alpine,Pollinator
Physocephala (Scurelle),Italy,Scurelle,Alpine,Pollinator
Andrena (Telve),Italy,Telve,Alpine,Pollinator
Crossocerus (Telve),Italy,Telve,Alpine,Pollinator
Melanostoma (Telve),Italy,Telve,Alpine,Pollinator
Syrphus (Telve),Italy,Telve,Alpine,Pollinator
Tenthredo (Telve),Italy,Telve,Alpine,Pollinator
Xylota (Telve),Italy,Telve,Alpine,Pollinator
Sphaerophoria (Telve),Italy,Telve,Alpine,Pollinator
Abia (Telve),Italy,Telve,Alpine,Pollinator
Episyrphus (Telve),Italy,Telve,Alpine,Pollinator
Argogorytes (Telve),Italy,Telve,Alpine,Pollinator
Sicus (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Ceratina (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Chelostoma (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Sphaerophoria (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Apis (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Eupeodes (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Halictus (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Lasioglossum (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Melanostoma (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Eristalis (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Vanessa (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Gymnosoma (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Paragus (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Thecophora (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Corynis (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Andrena (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Maniola (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Seladonia (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Pollinator
Helophilus (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Chelostoma (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Dinera (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Macrophya (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Polistes (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Physocephala (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Volucella (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
