Id,Country,Locality,Bioregion,Type
Gentianales (Aschersleben),Germany,Aschersleben,Continental,Plant
Caryophyllales (Aschersleben),Germany,Aschersleben,Continental,Plant
Geraniales (Magdeburg),Germany,Magdeburg,Continental,Plant
Rosales (Magdeburg),Germany,Magdeburg,Continental,Plant
Sapindales (Magdeburg),Germany,Magdeburg,Continental,Plant
Fabales (Magdeburg),Germany,Magdeburg,Continental,Plant
Cucurbitales (Magdeburg),Germany,Magdeburg,Continental,Plant
Ranunculales (Magdeburg),Germany,Magdeburg,Continental,Plant
Asterales (Magdeburg),Germany,Magdeburg,Continental,Plant
Apiales (Magdeburg),Germany,Magdeburg,Continental,Plant
Brassicales (Magdeburg),Germany,Magdeburg,Continental,Plant
Lamiales (Magdeburg),Germany,Magdeburg,Continental,Plant
Dipsacales (Magdeburg),Germany,Magdeburg,Continental,Plant
Asparagales (Magdeburg),Germany,Magdeburg,Continental,Plant
Boraginales (Magdeburg),Germany,Magdeburg,Continental,Plant
Solanales (Magdeburg),Germany,Magdeburg,Continental,Plant
Saxifragales (Magdeburg),Germany,Magdeburg,Continental,Plant
Caryophyllales (Magdeburg),Germany,Magdeburg,Continental,Plant
Lamiales (Halle),Germany,Halle,Continental,Plant
Fabales (Halle),Germany,Halle,Continental,Plant
Asterales (Halle),Germany,Halle,Continental,Plant
Ranunculales (Halle),Germany,Halle,Continental,Plant
Asparagales (Halle),Germany,Halle,Continental,Plant
Boraginales (Halle),Germany,Halle,Continental,Plant
Rosales (Halle),Germany,Halle,Continental,Plant
Geraniales (Halle),Germany,Halle,Continental,Plant
Dipsacales (Halle),Germany,Halle,Continental,Plant
Apiales (Halle),Germany,Halle,Continental,Plant
Brassicales (Halle),Germany,Halle,Continental,Plant
Solanales (Halle),Germany,Halle,Continental,Plant
Caryophyllales (Halle),Germany,Halle,Continental,Plant
Malvales (Halle),Germany,Halle,Continental,Plant
Asterales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Apiales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Caryophyllales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Lamiales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Gentianales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Malvales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Malpighiales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Dipsacales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Fabales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Rosales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Ranunculales (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Plant
Apiales (Laelatu),Estonia,Laelatu,Boreal,Plant
Asterales (Laelatu),Estonia,Laelatu,Boreal,Plant
Lamiales (Laelatu),Estonia,Laelatu,Boreal,Plant
Fabales (Laelatu),Estonia,Laelatu,Boreal,Plant
Gentianales (Laelatu),Estonia,Laelatu,Boreal,Plant
Malvales (Laelatu),Estonia,Laelatu,Boreal,Plant
Asparagales (Laelatu),Estonia,Laelatu,Boreal,Plant
Dipsacales (Laelatu),Estonia,Laelatu,Boreal,Plant
Fabales (Viita),Estonia,Viita,Boreal,Plant
Asterales (Viita),Estonia,Viita,Boreal,Plant
Lamiales (Viita),Estonia,Viita,Boreal,Plant
Apiales (Viita),Estonia,Viita,Boreal,Plant
Gentianales (Viita),Estonia,Viita,Boreal,Plant
Malpighiales (Viita),Estonia,Viita,Boreal,Plant
Lamiales (Allika),Estonia,Allika,Boreal,Plant
Asparagales (Allika),Estonia,Allika,Boreal,Plant
Asterales (Allika),Estonia,Allika,Boreal,Plant
Apiales (Allika),Estonia,Allika,Boreal,Plant
Malpighiales (Allika),Estonia,Allika,Boreal,Plant
Rosales (Allika),Estonia,Allika,Boreal,Plant
Fabales (Allika),Estonia,Allika,Boreal,Plant
Caryophyllales (Allika),Estonia,Allika,Boreal,Plant
Fabales (Hanila),Estonia,Hanila,Boreal,Plant
Dipsacales (Hanila),Estonia,Hanila,Boreal,Plant
Asterales (Hanila),Estonia,Hanila,Boreal,Plant
Lamiales (Hanila),Estonia,Hanila,Boreal,Plant
Gentianales (Hanila),Estonia,Hanila,Boreal,Plant
Caryophyllales (Strani),Czech Republic,Strani,Continental,Plant
Fabales (Strani),Czech Republic,Strani,Continental,Plant
Asterales (Strani),Czech Republic,Strani,Continental,Plant
Ranunculales (Strani),Czech Republic,Strani,Continental,Plant
Gentianales (Strani),Czech Republic,Strani,Continental,Plant
Dipsacales (Strani),Czech Republic,Strani,Continental,Plant
Lamiales (Strani),Czech Republic,Strani,Continental,Plant
Rosales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Malpighiales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Asterales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Fabales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Lamiales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Asparagales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Ranunculales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Gentianales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Caryophyllales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Boraginales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Dipsacales (Hruba_Vrbka),Czech Republic,Hruba_Vrbka,Continental,Plant
Fabales (Suchov),Czech Republic,Suchov,Continental,Plant
Lamiales (Suchov),Czech Republic,Suchov,Continental,Plant
Caryophyllales (Suchov),Czech Republic,Suchov,Continental,Plant
Asterales (Suchov),Czech Republic,Suchov,Continental,Plant
Solanales (Suchov),Czech Republic,Suchov,Continental,Plant
Dipsacales (Suchov),Czech Republic,Suchov,Continental,Plant
Geraniales (Suchov),Czech Republic,Suchov,Continental,Plant
Rosales (Suchov),Czech Republic,Suchov,Continental,Plant
Ranunculales (Suchov),Czech Republic,Suchov,Continental,Plant
Geraniales (Miladka),Czech Republic,Miladka,Continental,Plant
Asterales (Miladka),Czech Republic,Miladka,Continental,Plant
Dipsacales (Miladka),Czech Republic,Miladka,Continental,Plant
Caryophyllales (Miladka),Czech Republic,Miladka,Continental,Plant
Fabales (Miladka),Czech Republic,Miladka,Continental,Plant
Lamiales (Miladka),Czech Republic,Miladka,Continental,Plant
Asparagales (Miladka),Czech Republic,Miladka,Continental,Plant
Boraginales (Miladka),Czech Republic,Miladka,Continental,Plant
Gentianales (Miladka),Czech Republic,Miladka,Continental,Plant
Malpighiales (Miladka),Czech Republic,Miladka,Continental,Plant
Geraniales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Lamiales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Ranunculales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Asterales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Dipsacales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Rosales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Fabales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Apiales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Caryophyllales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Myrtales (KittilÂ),Finland,KittilÂ,Boreal,Plant
Asterales (Lammi),Finland,Lammi,Boreal,Plant
Gentianales (Lammi),Finland,Lammi,Boreal,Plant
Apiales (Lammi),Finland,Lammi,Boreal,Plant
Myrtales (Lammi),Finland,Lammi,Boreal,Plant
Dipsacales (Lammi),Finland,Lammi,Boreal,Plant
Fabales (Lammi),Finland,Lammi,Boreal,Plant
Caryophyllales (Lammi),Finland,Lammi,Boreal,Plant
Lamiales (Lammi),Finland,Lammi,Boreal,Plant
Rosales (Lammi),Finland,Lammi,Boreal,Plant
Malpighiales (Lammi),Finland,Lammi,Boreal,Plant
Ranunculales (Lammi),Finland,Lammi,Boreal,Plant
Myrtales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Rosales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Lamiales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Ranunculales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Asterales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Fabales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Apiales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Caryophyllales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Gentianales (PudasjÂrvi),Finland,PudasjÂrvi,Boreal,Plant
Asterales (Badesti),Romania,Badesti,Continental,Plant
Gentianales (Badesti),Romania,Badesti,Continental,Plant
Apiales (Badesti),Romania,Badesti,Continental,Plant
Dipsacales (Badesti),Romania,Badesti,Continental,Plant
Fabales (Badesti),Romania,Badesti,Continental,Plant
Lamiales (Badesti),Romania,Badesti,Continental,Plant
Malpighiales (Badesti),Romania,Badesti,Continental,Plant
Asterales (Coltesti),Romania,Coltesti,Continental,Plant
Dipsacales (Coltesti),Romania,Coltesti,Continental,Plant
Fabales (Coltesti),Romania,Coltesti,Continental,Plant
Lamiales (Coltesti),Romania,Coltesti,Continental,Plant
Caryophyllales (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Coltesti),Romania,Coltesti,Continental,Plant
Rosales (Coltesti),Romania,Coltesti,Continental,Plant
Malpighiales (Coltesti),Romania,Coltesti,Continental,Plant
Solanales (Coltesti),Romania,Coltesti,Continental,Plant
Gentianales (Coltesti),Romania,Coltesti,Continental,Plant
Ranunculales (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Rimetea),Romania,Rimetea,Continental,Plant
Fabales (Rimetea),Romania,Rimetea,Continental,Plant
Gentianales (Rimetea),Romania,Rimetea,Continental,Plant
Asterales (Rimetea),Romania,Rimetea,Continental,Plant
Rosales (Rimetea),Romania,Rimetea,Continental,Plant
Dipsacales (Rimetea),Romania,Rimetea,Continental,Plant
Myrtales (Rimetea),Romania,Rimetea,Continental,Plant
Geraniales (Rimetea),Romania,Rimetea,Continental,Plant
Lamiales (Rimetea),Romania,Rimetea,Continental,Plant
Ranunculales (Rimetea),Romania,Rimetea,Continental,Plant
Apiales (Baisoara),Romania,Baisoara,Alpine,Plant
Caryophyllales (Baisoara),Romania,Baisoara,Alpine,Plant
Asterales (Baisoara),Romania,Baisoara,Alpine,Plant
Fabales (Baisoara),Romania,Baisoara,Alpine,Plant
Dipsacales (Baisoara),Romania,Baisoara,Alpine,Plant
Ranunculales (Baisoara),Romania,Baisoara,Alpine,Plant
Lamiales (Baisoara),Romania,Baisoara,Alpine,Plant
Rosales (Baisoara),Romania,Baisoara,Alpine,Plant
Malvales (Baisoara),Romania,Baisoara,Alpine,Plant
Malpighiales (Baisoara),Romania,Baisoara,Alpine,Plant
Apiales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Dipsacales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Rosales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Celastrales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Ericales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Lamiales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Fabales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Asterales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Caryophyllales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Malpighiales (Lumea Pierduta),Romania,Lumea Pierduta,Alpine,Plant
Asterales (Ocoale),Romania,Ocoale,Alpine,Plant
Lamiales (Ocoale),Romania,Ocoale,Alpine,Plant
Rosales (Ocoale),Romania,Ocoale,Alpine,Plant
Apiales (Ocoale),Romania,Ocoale,Alpine,Plant
Dipsacales (Ocoale),Romania,Ocoale,Alpine,Plant
Malpighiales (Ocoale),Romania,Ocoale,Alpine,Plant
Caryophyllales (Ocoale),Romania,Ocoale,Alpine,Plant
Malvales (Ocoale),Romania,Ocoale,Alpine,Plant
Fabales (Ocoale),Romania,Ocoale,Alpine,Plant
Asterales (Ghetari),Romania,Ghetari,Alpine,Plant
Apiales (Ghetari),Romania,Ghetari,Alpine,Plant
Dipsacales (Ghetari),Romania,Ghetari,Alpine,Plant
Malpighiales (Ghetari),Romania,Ghetari,Alpine,Plant
Malvales (Ghetari),Romania,Ghetari,Alpine,Plant
Fabales (Ghetari),Romania,Ghetari,Alpine,Plant
Caryophyllales (Ghetari),Romania,Ghetari,Alpine,Plant
Lamiales (Ghetari),Romania,Ghetari,Alpine,Plant
Apiales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Gentianales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Dipsacales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Asparagales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Lamiales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Asterales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Solanales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Malvales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Fabales (Scarita Belioara),Romania,Scarita Belioara,Alpine,Plant
Apiales (Rasca),Romania,Rasca,Continental,Plant
Asterales (Rasca),Romania,Rasca,Continental,Plant
Gentianales (Rasca),Romania,Rasca,Continental,Plant
Malvales (Rasca),Romania,Rasca,Continental,Plant
Lamiales (Rasca),Romania,Rasca,Continental,Plant
Dipsacales (Rasca),Romania,Rasca,Continental,Plant
Caryophyllales (Rasca),Romania,Rasca,Continental,Plant
Fabales (Rasca),Romania,Rasca,Continental,Plant
Malpighiales (Rasca),Romania,Rasca,Continental,Plant
Lamiales (Macicasu),Romania,Macicasu,Continental,Plant
Gentianales (Macicasu),Romania,Macicasu,Continental,Plant
Asparagales (Macicasu),Romania,Macicasu,Continental,Plant
Fabales (Macicasu),Romania,Macicasu,Continental,Plant
Malpighiales (Macicasu),Romania,Macicasu,Continental,Plant
Asterales (Macicasu),Romania,Macicasu,Continental,Plant
Boraginales (Macicasu),Romania,Macicasu,Continental,Plant
Dipsacales (Macicasu),Romania,Macicasu,Continental,Plant
Fabales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Apiales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Asterales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Dipsacales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Asparagales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Solanales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Gentianales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Lamiales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Ranunculales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Caryophyllales (Luna de Jos),Romania,Luna de Jos,Continental,Plant
Apiales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Asterales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Dipsacales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Rosales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Ranunculales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Fabales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Ericales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Caryophyllales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Lamiales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Myrtales (Petre_tii de Jos),Romania,Petre_tii de Jos,Continental,Plant
Apiales (Barai),Romania,Barai,Continental,Plant
Gentianales (Barai),Romania,Barai,Continental,Plant
Asterales (Barai),Romania,Barai,Continental,Plant
Dipsacales (Barai),Romania,Barai,Continental,Plant
Asparagales (Barai),Romania,Barai,Continental,Plant
Lamiales (Barai),Romania,Barai,Continental,Plant
Fabales (Barai),Romania,Barai,Continental,Plant
Apiales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Asterales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Dipsacales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Lamiales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Malpighiales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Solanales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Fabales (Borsa-Catun),Romania,Borsa-Catun,Continental,Plant
Apiales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Asterales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Lamiales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Dipsacales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Fabales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Asparagales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Gentianales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Malpighiales (Cheile Turzii),Romania,Cheile Turzii,Continental,Plant
Malvales (Coltesti),Romania,Coltesti,Continental,Plant
Apiales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Asterales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Caryophyllales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Gentianales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Malpighiales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Dipsacales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Fabales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Ranunculales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Rosales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Lamiales (Hermanovice),Czech Republic,Hermanovice,Continental,Plant
Apiales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Asterales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Asparagales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Malpighiales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Dipsacales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Fabales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Ranunculales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Caryophyllales (Horni Grunt),Czech Republic,Horni Grunt,Continental,Plant
Apiales (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Caryophyllales (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Boraginales (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Fabales (Jarnoltowek),Poland,Jarnoltowek,Continental,Plant
Asterales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Apiales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Caryophyllales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Lamiales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Gentianales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Malpighiales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Dipsacales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Fabales (Mnichov),Czech Republic,Mnichov,Continental,Plant
Fabales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Lamiales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Apiales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Asterales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Solanales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Caryophyllales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Gentianales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Dipsacales (Dzier_ys_aw),Poland,Dzier_ys_aw,Continental,Plant
Malpighiales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Brassicales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Ericales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Fabales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Rosales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Dipsacales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Asterales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Apiales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Ranunculales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Lamiales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Asparagales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Gentianales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Caryophyllales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Solanales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Myrtales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Celastrales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Alismatales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Saxifragales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Malvales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Geraniales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Boraginales (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,Plant
Fabales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Asterales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Caryophyllales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Brassicales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Saxifragales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Lamiales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Gentianales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Liliales (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,Plant
Asparagales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Malvales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Fabales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Brassicales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Geraniales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Solanales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Boraginales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Malpighiales (Cabrera),Spain,Cabrera,Mediterranean,Plant
Fabales (Menorca),Spain,Menorca,Mediterranean,Plant
Asterales (Menorca),Spain,Menorca,Mediterranean,Plant
Ephedrales (Menorca),Spain,Menorca,Mediterranean,Plant
Brassicales (Menorca),Spain,Menorca,Mediterranean,Plant
Solanales (Menorca),Spain,Menorca,Mediterranean,Plant
Caryophyllales (Menorca),Spain,Menorca,Mediterranean,Plant
Dipsacales (Menorca),Spain,Menorca,Mediterranean,Plant
Boraginales (Menorca),Spain,Menorca,Mediterranean,Plant
Apiales (Menorca),Spain,Menorca,Mediterranean,Plant
Ranunculales (Menorca),Spain,Menorca,Mediterranean,Plant
Lamiales (Menorca),Spain,Menorca,Mediterranean,Plant
Asparagales (Menorca),Spain,Menorca,Mediterranean,Plant
Malpighiales (Menorca),Spain,Menorca,Mediterranean,Plant
Gentianales (Menorca),Spain,Menorca,Mediterranean,Plant
Rosales (Menorca),Spain,Menorca,Mediterranean,Plant
Malvales (Menorca),Spain,Menorca,Mediterranean,Plant
Myrtales (Menorca),Spain,Menorca,Mediterranean,Plant
Ericales (Menorca),Spain,Menorca,Mediterranean,Plant
Asterales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Boraginales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Fabales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Apiales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Brassicales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Ranunculales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Lamiales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Asparagales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Caryophyllales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Geraniales (Lesvos),Greece,Lesvos,Mediterranean,Plant
Lamiales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Asparagales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Apiales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Asterales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Fabales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Brassicales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Malpighiales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Oxalidales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Ranunculales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Solanales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Boraginales (Folegandros),Greece,Folegandros,Mediterranean,Plant
Fabales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Lamiales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Brassicales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Ranunculales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asterales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Ericales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asparagales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Malpighiales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Boraginales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Apiales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Oxalidales (Kythnos),Greece,Kythnos,Mediterranean,Plant
Asterales (Kea),Greece,Kea,Mediterranean,Plant
Caryophyllales (Kea),Greece,Kea,Mediterranean,Plant
Apiales (Kea),Greece,Kea,Mediterranean,Plant
Lamiales (Kea),Greece,Kea,Mediterranean,Plant
Fabales (Kea),Greece,Kea,Mediterranean,Plant
Brassicales (Kea),Greece,Kea,Mediterranean,Plant
Malpighiales (Kea),Greece,Kea,Mediterranean,Plant
Ranunculales (Kea),Greece,Kea,Mediterranean,Plant
Boraginales (Kea),Greece,Kea,Mediterranean,Plant
Solanales (Kea),Greece,Kea,Mediterranean,Plant
Boraginales (Santorini),Greece,Santorini,Mediterranean,Plant
Oxalidales (Santorini),Greece,Santorini,Mediterranean,Plant
Ranunculales (Santorini),Greece,Santorini,Mediterranean,Plant
Malpighiales (Santorini),Greece,Santorini,Mediterranean,Plant
Asterales (Santorini),Greece,Santorini,Mediterranean,Plant
Fabales (Santorini),Greece,Santorini,Mediterranean,Plant
Lamiales (Santorini),Greece,Santorini,Mediterranean,Plant
Brassicales (Santorini),Greece,Santorini,Mediterranean,Plant
Asparagales (Santorini),Greece,Santorini,Mediterranean,Plant
Lamiales (Serifos),Greece,Serifos,Mediterranean,Plant
Malvales (Serifos),Greece,Serifos,Mediterranean,Plant
Asparagales (Serifos),Greece,Serifos,Mediterranean,Plant
