Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Campanulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Onagraceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Fabaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Orobanchaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Caprifoliaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Parnassiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.55289840698242,12.884166717529297,Plant
Ranunculaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Lentibulariaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Ericaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Apiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Plantaginaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Caprifoliaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Rosaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Brassicaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Asteraceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Orobanchaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Fabaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Campanulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Hypericaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Parnassiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Gentianaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Polygalaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Primulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Lamiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Tofieldiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Rubiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Saxifragaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.536251068115234,12.886383056640623,Plant
Brassicaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Thymelaeaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Primulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Ranunculaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Apiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Geraniaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Rosaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Boraginaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Asteraceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Saxifragaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Plantaginaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Caryophyllaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Rubiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Campanulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Hypericaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Lamiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Fabaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Caprifoliaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Parnassiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Orobanchaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Violaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Gentianaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Plant
Ranunculaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Asteraceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Fabaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Apiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Rosaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Geraniaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Primulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Rubiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Boraginaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Cistaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Lamiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Polygonaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Campanulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Caprifoliaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Plantaginaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Caryophyllaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Orobanchaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Amaryllidaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Parnassiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Gentianaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Brassicaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Hypericaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Plant
Rosaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Ranunculaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Lentibulariaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Caryophyllaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Asteraceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Primulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Cistaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Fabaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Campanulaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Apiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Rubiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Lamiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Polygonaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Parnassiaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Caprifoliaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Gentianaceae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Plant
Fabaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Asteraceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Plumbaginaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Campanulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Brassicaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Crassulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Caryophyllaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Plant
Asteraceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Brassicaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Campanulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Plumbaginaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Crassulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Caryophyllaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Plant
Fabaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Plumbaginaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Brassicaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Asteraceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Campanulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Lamiaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Crassulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Orobanchaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Gentianaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Caryophyllaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Plant
Plumbaginaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Liliaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Brassicaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Asteraceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Campanulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Crassulaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Lamiaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Orobanchaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Caryophyllaceae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Plant
Amaryllidaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Malvaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Fabaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Brassicaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Geraniaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Solanaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Boraginaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Euphorbiaceae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Ephedraceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Brassicaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Convolvulaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Polygonaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Caprifoliaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Resedaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Papaveraceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Asphodelaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Amaranthaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Frankeniaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Plumbaginaceae (Menorca),Spain,Menorca,Mediterranean,39.895,4.078,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Euphorbiaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Papaveraceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Plumbaginaceae (Menorca),Spain,Menorca,Mediterranean,39.996,4.259,Plant
Brassicaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Rubiaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Frankeniaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Caprifoliaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Euphorbiaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.891,4.082,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Euphorbiaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Brassicaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Scrophulariaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Convolvulaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Caprifoliaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Papaveraceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Ranunculaceae (Menorca),Spain,Menorca,Mediterranean,39.95,4.264,Plant
Euphorbiaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Asphodelaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Brassicaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Scrophulariaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Rosaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Papaveraceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Caryophyllaceae (Menorca),Spain,Menorca,Mediterranean,39.923,4.251,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Orobanchaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Asphodelaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Convolvulaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Rosaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Malvaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Caryophyllaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Iridaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Scrophulariaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Lythraceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Resedaceae (Menorca),Spain,Menorca,Mediterranean,40.021,4.125,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Orchidaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Asparagaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Caprifoliaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Asphodelaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Primulaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Iridaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Orobanchaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Rubiaceae (Menorca),Spain,Menorca,Mediterranean,39.902,4.085,Plant
Asphodelaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Euphorbiaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Thymelaeaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Lamiaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Asteraceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Fabaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Boraginaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Frankeniaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Brassicaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Apiaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Caprifoliaceae (Menorca),Spain,Menorca,Mediterranean,40.06,4.128,Plant
Asteraceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Boraginaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Fabaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Apiaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Brassicaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Ranunculaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Plantaginaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Asphodelaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Tamaricaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Geraniaceae (Lesvos),Greece,Lesvos,Mediterranean,39.1458,25.9211,Plant
Lamiaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Asphodelaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Apiaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Asteraceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Asparagaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Fabaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Resedaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Hypericaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Oxalidaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Papaveraceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Convolvulaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Brassicaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Boraginaceae (Folegandros),Greece,Folegandros,Mediterranean,36.6007,24.9412,Plant
Fabaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Lamiaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Brassicaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Papaveraceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Asteraceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Primulaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Resedaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Asparagaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Hypericaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Boraginaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Apiaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Scrophulariaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Orobanchaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Ranunculaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Oxalidaceae (Kythnos),Greece,Kythnos,Mediterranean,37.3837,24.405,Plant
Asteraceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Plumbaginaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Apiaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Lamiaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Fabaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Resedaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Hypericaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Papaveraceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Brassicaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Ranunculaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Boraginaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Convolvulaceae (Kea),Greece,Kea,Mediterranean,37.581,24.281,Plant
Boraginaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Oxalidaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Papaveraceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Euphorbiaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Asteraceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Fabaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Lamiaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Brassicaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
